P1_pid,P2_pid,P1_Class,P2_Class
A0A3N2CQ31,C7M2Y2,Mesophile,Thermophile
A0A841RNA1,D1A364,Mesophile,Thermophile
A0A1C4YDE4,D2Z923,Mesophile,Mesophile
A0A7I7YWU8,A0A846ME31,Mesophile,Thermophile
A0A1A9A611,A0A078KQD1,Mesophile,Thermophile
A0A378WLE2,A0A090KMS6,Mesophile,Thermophile
A0A7I7Y3U1,A0A7I9XUA2,Mesophile,Thermophile
A0A410MH50,A0A846MIY7,Mesophile,Thermophile
A0A1G6XWE1,A0A1T4PQ86,Mesophile,Thermophile
A0A430AS00,A0A7W8IS91,Mesophile,Thermophile
A0A7V8K6F5,A0A1W6VMB4,Mesophile,Thermophile
A0A1Q2D623,A0A4R7K9Y8,Mesophile,Thermophile
A0A086XT31,A0A7W9YT40,Mesophile,Thermophile
A0A1J6VY80,A0A521AIA8,Mesophile,Thermophile
A0A439DRV3,A0A226Q6T9,Mesophile,Thermophile
A0A1X1YLC7,G9QJQ6,Mesophile,Thermophile
A0A1M6JRM5,F6B5R9,Mesophile,Mesophile
A0A1H4ILJ3,C7MTX1,Mesophile,Thermophile
A0A1X1U7I7,G7V8T5,Mesophile,Thermophile
A0A1E3SU45,A0A1H1CW14,Mesophile,Thermophile
A0A1G4WNU3,A0A1G9V7M6,Mesophile,Mesophile
A0A0B2BP55,A0A1D2YS31,Mesophile,Thermophile
A0A2A9FZ28,A0A7I9Y213,Mesophile,Thermophile
A0A6G9YRZ3,A0A1D7XEU0,Mesophile,Thermophile
A0A1G4W4Y8,A0A4R8LMQ3,Mesophile,Thermophile
A0A841Q6C1,Q5KUE2,Mesophile,Thermophile
L7LHC5,D2Z912,Mesophile,Thermophile
A0A345XKC1,A0A4R3MWX2,Mesophile,Mesophile
A0A1E5PZX7,A0A1H1HYD7,Mesophile,Thermophile
A0A844FEI2,A0A3N2GUV9,Mesophile,Mesophile
A0A0F5NDE5,A0LRM4,Mesophile,Thermophile
A0A1Y2N0M3,A0A1H0G5Z4,Mesophile,Thermophile
A0A1R1E217,A0A562DYT7,Mesophile,Mesophile
A0A075V440,D1CFD7,Mesophile,Thermophile
A0A2X4XLR3,I3E437,Mesophile,Thermophile
A0A370GRR8,A0A846MB00,Mesophile,Thermophile
A0A1V0VB98,I3E422,Mesophile,Thermophile
A0A2T7YKL0,A0A7D4BM13,Mesophile,Mesophile
A0A7I7XR62,A0A3N2GYI8,Mesophile,Mesophile
B2GJ16,A0A165YBV5,Mesophile,Thermophile
A0A7W7WTV9,A0A4V1A2U1,Mesophile,Thermophile
A0A7J9USA8,D1A368,Mesophile,Thermophile
A0A345XKB8,A0A1H2VL03,Mesophile,Thermophile
A0A7I7P8F4,A0A4R7KCI9,Mesophile,Thermophile
A0A1X1U7K7,A0A853APQ5,Mesophile,Thermophile
A0A6V8L393,A0A1G9XI45,Mesophile,Thermophile
A0A1X1Z1E6,A0A7W3MSY8,Mesophile,Mesophile
A0A1H5P767,A0A178TQZ6,Mesophile,Thermophile
W5YPJ9,A0A2S5T2X0,Mesophile,Thermophile
A0A100W3T3,C7LY15,Mesophile,Thermophile
G0FUV5,A0A150N8M5,Mesophile,Thermophile
A0A0M1PHU6,A0A4S3L1B8,Mesophile,Thermophile
B2HKD9,A0A1I7KRU0,Thermophile,Thermophile
A0A5J4LFE8,A0A840DWW5,Mesophile,Thermophile
H5XIU0,A0A1G9TR48,Thermophile,Thermophile
A0A1I6V5T4,A0A840PW37,Mesophile,Thermophile
A0A1G9ZXP3,A0A1D2YVD9,Mesophile,Mesophile
A0A1M7Y7N0,A0A1W6VMA6,Mesophile,Thermophile
A0A7I7MKM2,A0A3N2GRS9,Mesophile,Thermophile
A0A443J3W0,A0A1W6VTB8,Mesophile,Thermophile
A0A1X0DBX5,A0A847IN39,Mesophile,Thermophile
A0A1B4NNI5,A0A397Q5J5,Mesophile,Mesophile
A0A2K4DKN4,A0A087LHK4,Mesophile,Thermophile
A0A7I7UGF3,A0A1G6PG18,Mesophile,Thermophile
A0A7X0IDV5,D2Z8X0,Mesophile,Thermophile
A0A1Y2N0K5,A0A840PXZ3,Mesophile,Thermophile
A0A0F0GGZ9,D6Y4V2,Mesophile,Thermophile
K2N2Q1,C7LYA2,Mesophile,Thermophile
A0A1B1MFE6,A0A1D2YS44,Mesophile,Thermophile
A0A143YQY0,A0A165YBW3,Mesophile,Thermophile
A0A3N0DZJ5,A0A521E6S4,Mesophile,Thermophile
A0A3E0J2C2,A0A1H2VJR7,Mesophile,Thermophile
A0A1H6EQL8,A0A7W3R6B0,Mesophile,Thermophile
A0A1B2HWR9,A0A2G8B346,Mesophile,Mesophile
A0A7K3QJ20,A0A1T4PCV4,Mesophile,Thermophile
A0A640UUK3,A0A1J5P0E8,Mesophile,Thermophile
A0A2U3AM48,T0BPA8,Mesophile,Thermophile
A0A7W9KJ98,D1CJ29,Mesophile,Thermophile
A0A223KX82,A0A1D2YS44,Mesophile,Thermophile
A0A1X1ZGD8,D1A3J3,Mesophile,Thermophile
A0A443ITE6,A0A1H0G5Z4,Mesophile,Thermophile
W5YK10,A0A397Q646,Mesophile,Thermophile
A0A233SSE2,A0A223ER67,Mesophile,Thermophile
A0A0M0KPY5,A0A7W8ISB8,Mesophile,Thermophile
L0JMV1,A0A1I1ITK5,Mesophile,Mesophile
A0A6N7R6B8,A0A090KTW7,Mesophile,Thermophile
A0A660CIP0,A0A4R8LGW7,Mesophile,Thermophile
A0A117I4M9,A0A178TRA3,Mesophile,Thermophile
A0A543KB53,A0A1M7S8M3,Mesophile,Thermophile
B5GX36,A0A4P6UPQ8,Mesophile,Thermophile
A0A174TMN5,A0A0K8J766,Mesophile,Thermophile
A0A0A8DX13,A0A143HQS7,Mesophile,Thermophile
A0A1T4M8M0,A0A4R3MWX2,Mesophile,Mesophile
A0A1I3P114,A0A853APN4,Mesophile,Thermophile
A0A1W6HKZ1,A0A1D2YSP2,Mesophile,Thermophile
A0A1H5P7M6,A0A087LHI9,Mesophile,Thermophile
A0A2X4VK53,N9XXY5,Mesophile,Mesophile
A0A1I2U0I6,S9S1X4,Mesophile,Mesophile
A0A2A1KH17,G7V8V0,Mesophile,Mesophile
A0A259U7B2,A0A4S3L860,Mesophile,Thermophile
A0A1G6P5L7,A0A090IWU4,Mesophile,Thermophile
A0A1X4GTT6,A0A521E6S4,Mesophile,Thermophile
Q65H61,Q5KX04,Mesophile,Thermophile
A0A1W2EKD4,A0A2T0AQ88,Mesophile,Thermophile
A0A1C4X9S5,A0A4R3MQT6,Mesophile,Thermophile
A0A7I7MRT4,G9QNA8,Mesophile,Thermophile
A0A2P2FQW6,A0A2G8B3S0,Mesophile,Mesophile
A0A6N7QZR7,A0A1G9NC16,Mesophile,Thermophile
A0A1M6LUL1,A0A1I7J4K6,Mesophile,Thermophile
A0A0J5SZK0,A0A540V447,Mesophile,Thermophile
A0A1N6SIN2,A0A840DTT0,Mesophile,Thermophile
A0A1N7MP91,A0A7W9YT43,Mesophile,Thermophile
A0A2N0Z8A0,A0A1I7I632,Mesophile,Thermophile
L9XA86,A0A1I1FVN0,Mesophile,Thermophile
A0A4Q9HVQ0,A0A150LTH4,Mesophile,Thermophile
K6C5D0,D9TR03,Mesophile,Thermophile
A9IW28,A0A1I0TA15,Mesophile,Thermophile
G0FUW2,T0BPB2,Mesophile,Thermophile
A0A370CT24,D2Z938,Mesophile,Thermophile
A0A7I9ZAL4,A0A7V9ZA50,Mesophile,Thermophile
A0A4R3LB85,A0A1I0B141,Mesophile,Thermophile
A0A1W2B0R7,Q5L416,Mesophile,Thermophile
A0A6I6KJ87,A0A4R3KRD4,Mesophile,Thermophile
A0A841Q9K3,A0A840PWD6,Mesophile,Thermophile
A0A4Q7LRB8,A0A4R7K912,Mesophile,Thermophile
A0A841RNA1,A0A1G6PEP7,Mesophile,Thermophile
A0A1G6XSS3,A0A1G8CVS3,Mesophile,Thermophile
A0A1H8Y661,A0A1D7XEU0,Mesophile,Thermophile
Q12PX6,A0A7W7Y0B1,Mesophile,Thermophile
A0A4Q7W2A0,A0A554X921,Mesophile,Thermophile
A0A660CA09,D1A3U2,Mesophile,Thermophile
Q65P93,A0A078KLP6,Mesophile,Thermophile
A0A0J5W709,A0A4P6UTX8,Mesophile,Thermophile
L7FB28,A0A1I0TA87,Mesophile,Thermophile
A0A1A1Z665,A0A1N7LCP8,Mesophile,Mesophile
A0A1R0KPD6,A0A4R3MXJ0,Mesophile,Thermophile
A0A5J4LLF1,A0A1H2VL03,Mesophile,Thermophile
A0A1Y0CID7,C7MTL0,Mesophile,Thermophile
A0A1R0L3W2,A0A1G9ZAL6,Mesophile,Mesophile
A0A0J6YFR1,R1AWK6,Mesophile,Thermophile
A0A1H0E211,A0A7W8ISF4,Mesophile,Thermophile
A0A2S1A5W1,A0A1D2YS80,Mesophile,Thermophile
A0A7X0C8A3,A0A4R7KBG5,Mesophile,Thermophile
A0A6P1TEN8,N9XYV5,Mesophile,Thermophile
A0A4R4N9M5,I1CXQ3,Mesophile,Thermophile
D5DXH2,I3ECK6,Mesophile,Thermophile
A0A075V6G9,C7M2Y2,Mesophile,Thermophile
W7IT25,A0A4P6UPH6,Mesophile,Thermophile
A0A143HFI9,A0A521E794,Mesophile,Thermophile
A0A1X1ZUI2,A0A4V3UV00,Mesophile,Thermophile
A0A0K9YLQ6,A0A832PGC6,Mesophile,Thermophile
A0A1X2C7W1,A0A377GZL4,Mesophile,Thermophile
A0A1H7Z6X3,A0A1I0TAI1,Mesophile,Thermophile
F0SY31,A0A846MAK1,Mesophile,Thermophile
A0A223KRG7,A0A377FYY2,Mesophile,Thermophile
A0A0B5DYS1,A0A4R3KNS7,Mesophile,Mesophile
A0A1Y2NAT9,A0A4R3KRD4,Mesophile,Thermophile
A0A7I7MX09,A0A4V3HF19,Mesophile,Thermophile
A0A438B7D5,A0A7W8DD92,Mesophile,Thermophile
A0A1G6W1C9,Q1AU28,Mesophile,Thermophile
A0A1W2F386,A0A4R8LHU0,Mesophile,Thermophile
A0A845LHQ7,A0A7H1RSY4,Mesophile,Thermophile
A0A075UY03,D6Y342,Mesophile,Thermophile
D1BBT1,A0A4S3L1B8,Mesophile,Thermophile
A0A3N4YQJ6,F6B5N8,Mesophile,Mesophile
H5XFT2,A0A1H2XU41,Mesophile,Thermophile
A0A4R2B1L8,D9TRW3,Mesophile,Thermophile
A0A222TMX7,Q1ART5,Mesophile,Thermophile
A0A117R843,A0A7W8IS98,Mesophile,Thermophile
Q81J19,A0A1D7XER3,Mesophile,Thermophile
A0A7Y9ZJN7,A0A1W6VM64,Mesophile,Thermophile
A6W5W2,T0BZU8,Mesophile,Mesophile
A0A5D4SIA6,D9TRU2,Mesophile,Thermophile
A0A163FXU2,F6B798,Mesophile,Thermophile
A0A4Q7UL74,D9TRV3,Mesophile,Thermophile
A0A075V6G5,A0A4R3MXJ0,Mesophile,Thermophile
H5XCH0,D1A3C1,Mesophile,Mesophile
A0A4R2S318,A0A377FYV3,Mesophile,Thermophile
A0A1I6DU49,A0A1H2VJL7,Mesophile,Thermophile
A0A0F0HDJ4,Q5KX51,Mesophile,Thermophile
A0A4R1N094,A0A143HR24,Mesophile,Mesophile
A0A2S5CV86,A0A1N7LBQ8,Mesophile,Thermophile
A0A839U6M7,A0A1I0TA15,Mesophile,Thermophile
A0A439DPW0,A0A4R8LU17,Mesophile,Thermophile
W5VZB1,A0A2G8BF30,Mesophile,Mesophile
A0A7I7YZW8,A0A7I9XX03,Mesophile,Thermophile
A0A840PF57,C7MQP8,Mesophile,Mesophile
L7LHC0,A0A1G9A6P6,Mesophile,Thermophile
A0A439DRV3,D1A382,Mesophile,Thermophile
M3DE62,A0A521E6D5,Mesophile,Thermophile
A0A0L8N8V4,A0A4R3KPX0,Mesophile,Mesophile
A0A2U8DYX6,A0A1I7I8I3,Mesophile,Thermophile
A0A1X0A835,A0A7I9XTT5,Mesophile,Thermophile
Q65P98,A0A1D7XEW2,Mesophile,Thermophile
A0A0J5S1T3,A0A1D2YS10,Mesophile,Thermophile
A0A248TNR9,T0BTI2,Mesophile,Thermophile
A0A3R9UQN9,A0A150N8L7,Mesophile,Thermophile
D2RR11,A0A1I1L9E5,Mesophile,Thermophile
A0A7X5UU28,A0A540V2R6,Mesophile,Thermophile
A0A410MDA9,A0A1I7I699,Mesophile,Thermophile
A0A1E4R080,A0A1I7I7A0,Mesophile,Thermophile
A0A7I7SGB3,A0A1H0A8H5,Mesophile,Thermophile
A0A1H1GIX6,A0A1H0A8H5,Mesophile,Thermophile
A0A0A6Y094,A0A4P6USU7,Mesophile,Thermophile
A0A3N4VCQ9,A0A7W7V734,Mesophile,Mesophile
A0A1G6P5L7,A0A078KQD1,Mesophile,Thermophile
A0A0A7FW26,A0A178U2B7,Thermophile,Thermophile
W9AYF0,A0A1G6MPH0,Mesophile,Thermophile
A0A4R2J3P1,A0A853APN1,Mesophile,Thermophile
A9IW28,A0A223ERE6,Mesophile,Thermophile
A0A7Z1N611,A0A178TUM7,Mesophile,Thermophile
A0A7G6UMC9,A0A7W7Y2L5,Mesophile,Thermophile
E3E870,A0A846MEH7,Mesophile,Thermophile
W5YK05,A0A7W7Y175,Mesophile,Thermophile
A0A248TCX0,A0A7V9Z4Z6,Mesophile,Thermophile
A0A221NZQ6,A0A150LZY8,Mesophile,Thermophile
K6DZJ4,A0A1N7NRW4,Mesophile,Thermophile
A0A1H3MMB7,A0A7W8DFR4,Mesophile,Mesophile
A0A1X2BWK2,A0A3N2H2Z2,Mesophile,Thermophile
A0A7I7MMV8,A0A1G9VRI7,Mesophile,Thermophile
A0A0A7FSY8,A0A2T0AQH8,Mesophile,Thermophile
A0A1H4ZTN7,A0A4V3HDZ5,Mesophile,Thermophile
A0A3N2CQ38,A0A847IMI7,Mesophile,Thermophile
A0A2A9E747,A0A1G8C4I1,Mesophile,Thermophile
A0A443IRC4,A0A7W8DEE7,Mesophile,Thermophile
A0A1H5AWS3,A0A090IUK1,Mesophile,Thermophile
D2PU84,A0A2T0AMG1,Mesophile,Thermophile
A0A1X0GJK6,C7M2Z5,Mesophile,Thermophile
A0A1H3SJG3,A0A2S5T002,Mesophile,Thermophile
A0A2S1A690,A0A377GZQ4,Mesophile,Thermophile
A0A6H2JS04,A0A1G6HSN1,Mesophile,Thermophile
Q9L0D0,I3E422,Mesophile,Thermophile
A0A5S4G704,C7MPQ5,Mesophile,Thermophile
A0A5S4H5M2,G9QN80,Mesophile,Mesophile
A0A2U3AM66,D9TSD3,Mesophile,Thermophile
A0A845L4V5,A0A521D0N2,Mesophile,Thermophile
A0A023Y6A7,A0A397Q5P7,Mesophile,Thermophile
A0A317KWB7,A0A3N2GWV0,Mesophile,Mesophile
A0A1W2B0F5,C7MTK1,Mesophile,Thermophile
A0A386PE36,F6B4M6,Mesophile,Thermophile
A0A7W8EF15,A0LWX3,Mesophile,Thermophile
A0A0A6V9M0,A0A1I3MRT4,Mesophile,Thermophile
A0A3P1V6A6,A0A2G8BAF6,Mesophile,Thermophile
A0A1M9DU82,D1CFE0,Mesophile,Thermophile
A0A1H3JBT9,A0A7W7Y1W2,Mesophile,Thermophile
A0A1S8LLZ6,A0A1H0CM58,Mesophile,Thermophile
A0A370I6N7,A0A1G9V7M6,Mesophile,Mesophile
A0A7W9KIL7,A0A1I0TA34,Mesophile,Thermophile
A0A1X1TYX2,A0A1G6PG18,Mesophile,Thermophile
A0A2T0TD39,A0A7W9YUI0,Mesophile,Thermophile
A0A167GZZ0,A0A4R3LFD9,Mesophile,Thermophile
A0A4Z0GWI6,A0A4V1A2S4,Mesophile,Mesophile
U5ML08,A0A4R8LHX0,Mesophile,Thermophile
D5EE05,A0A087LHL8,Mesophile,Thermophile
A0A1M5WB74,A0A178TRA3,Mesophile,Thermophile
E3DNB7,A0A1G6NU60,Mesophile,Thermophile
A0A7I7MQI4,A0A078KNZ5,Mesophile,Thermophile
C5QP89,A0A4P6UNP1,Mesophile,Thermophile
A0A4V2US45,A0A4R3MZH7,Mesophile,Thermophile
A0A0M0GA17,D1AAU6,Mesophile,Thermophile
A0A370CYA9,A0LR04,Mesophile,Thermophile
A0A5C4NAV4,A0A087LHJ3,Mesophile,Thermophile
G0FX93,A0A165YCF3,Mesophile,Thermophile
A0A5M3Y5R7,A0A1N7LBQ8,Mesophile,Thermophile
A0A0L0W924,A0A1I7I826,Mesophile,Thermophile
A0A1E3T7J6,A0A1H1F9P2,Mesophile,Mesophile
U1PZK7,A0A7I9XWL1,Mesophile,Thermophile
A0A2U1FE49,A0A165YAZ2,Mesophile,Thermophile
A0A1G4X3M2,A0A1I7IHX8,Mesophile,Thermophile
A0A7W0CTZ1,A0A1G6PDR1,Mesophile,Thermophile
A0A7I7Y0S9,N9WD76,Mesophile,Thermophile
A0A0M2GFL1,A0A150LTJ7,Mesophile,Thermophile
Q816H3,Q5L095,Mesophile,Thermophile
A0A1I0AW92,A0A7X0D9N4,Mesophile,Thermophile
A0A2S5CUH3,Q1AR58,Mesophile,Thermophile
A0A511WXL4,A0A7W8IUF9,Mesophile,Thermophile
A0A075V7C0,D1A721,Mesophile,Thermophile
A0A0A7FXF7,A0A1I0TCH0,Mesophile,Thermophile
C9YW54,Q5L3R5,Mesophile,Thermophile
S6F310,A0A840PUJ3,Mesophile,Thermophile
A0A2P8I8K9,D1CFC5,Mesophile,Thermophile
A0A3N4VWA4,A0A1W6VM64,Mesophile,Thermophile
A0A1G4WN60,T0BYS3,Mesophile,Thermophile
A0A0Q9YI85,A0A521D5W8,Mesophile,Thermophile
A0A443J2L3,A0A178U791,Mesophile,Thermophile
A0A7X0C1I1,A0A2G8AZW8,Mesophile,Thermophile
L7FDR0,A0A090KMV0,Mesophile,Thermophile
Q5WAH5,A0A1D2YVC1,Mesophile,Thermophile
F5HRN7,A0A847ILN0,Mesophile,Thermophile
B2HCT5,R1CWM6,Mesophile,Thermophile
A0A1H8KMW8,A0A087LEQ5,Mesophile,Thermophile
A0A2I1R2J0,I3E437,Mesophile,Thermophile
A0A2V4VD22,A0A4R3ND88,Mesophile,Thermophile
D1BC96,C7MTK0,Mesophile,Thermophile
A0A1E7JFK1,A0A1G9NAN2,Mesophile,Thermophile
A0A1X0D1R8,R1CWN3,Mesophile,Thermophile
A4BKS4,A0A846MB00,Mesophile,Thermophile
A0A075UWS5,Q1AZC6,Mesophile,Thermophile
A0A841RHH6,D1AAW4,Mesophile,Thermophile
E7N1T6,A0A1G6Q5E6,Mesophile,Thermophile
A0A3N6X7L6,Q5L413,Mesophile,Thermophile
A0A1X1NZS2,S9S1W9,Mesophile,Mesophile
A0A845L7Q0,A0A2T0YKS5,Mesophile,Thermophile
A0A0N0KMM2,A0A0K9HEP7,Mesophile,Thermophile
A0A2S6GUZ3,I1D025,Mesophile,Thermophile
A0A165PQN5,B0TC81,Mesophile,Thermophile
I4WKS3,D6Y524,Mesophile,Thermophile
A0A1I4B1E9,A0A7I9XYB7,Mesophile,Thermophile
A0A1X1ZGY4,I1CXJ8,Mesophile,Thermophile
A0A2P2FUM1,A0A2G8BA72,Mesophile,Thermophile
A0A0U1DR02,I1CZ77,Mesophile,Thermophile
A0A075RI76,A0A4V1A392,Mesophile,Thermophile
A0A024P6A4,A0A7V9Z439,Mesophile,Thermophile
A0A1G4WNI8,A0A1D2YS14,Mesophile,Thermophile
A0A7I7P685,A0A3N2GUV9,Mesophile,Mesophile
A0A100W411,A0A3N2GSB2,Mesophile,Thermophile
A0A7I7USY6,I3EAD2,Mesophile,Thermophile
A0A2T0TCY2,A0A7W8MXM8,Mesophile,Thermophile
F4FCE2,A0A0K8J7V8,Mesophile,Thermophile
A0A443IRV4,A0A1H1BNA0,Mesophile,Thermophile
A0A5D0TVW6,A0A840PRS0,Mesophile,Thermophile
A0A0Q3WNF3,A0A1N7LD82,Mesophile,Thermophile
A0A7J5UPX4,A0A7V9Z9W2,Mesophile,Thermophile
C6WM17,A0A4S3L1C6,Mesophile,Thermophile
A0A259U718,A0A223ER14,Mesophile,Thermophile
A0A0L8MHL2,A0A377GZL9,Mesophile,Thermophile
A0A7X0IFX0,D6YA11,Mesophile,Thermophile
A0A5J6GET9,A0A377GZU1,Mesophile,Thermophile
A0A0M8QPH5,C7MTW0,Mesophile,Thermophile
H0K567,A0A4V2V2X6,Mesophile,Thermophile
A0A443ITG1,A0A7W3MSW3,Mesophile,Mesophile
A0A6G3SNX9,A0A4R3MZH7,Mesophile,Thermophile
A0A1N6SIN2,A0A1H0A8H5,Mesophile,Thermophile
A0A1I1E217,A0A7I9XTP8,Mesophile,Mesophile
A0A398BEE9,A0A143HKI0,Mesophile,Thermophile
A0A100ZCQ9,G7V6V7,Mesophile,Thermophile
M0AX42,A0A1H8ZSY7,Mesophile,Mesophile
A0A378GW83,A0A1I3QX30,Mesophile,Thermophile
A0A1H4JRA5,G7V873,Mesophile,Thermophile
A0A1W9ZY31,A0A420VI91,Mesophile,Thermophile
A0A7I7RXT6,A0A178TRA3,Mesophile,Thermophile
Q5Z1G0,D6Y570,Mesophile,Thermophile
A0A6L9QK57,A0A3N2H7S0,Mesophile,Thermophile
A0A1U6ISK3,G7V861,Mesophile,Thermophile
A0A1V0UEZ8,G9QN83,Mesophile,Thermophile
A0A543IM33,A0A4R8LHV6,Mesophile,Thermophile
D3K878,A0A150LTH4,Mesophile,Thermophile
A0A4R2B1P6,A0A0K8J7V8,Mesophile,Thermophile
A0A4V1NQ85,A0A853APZ8,Mesophile,Mesophile
A0A7I7ZW09,A0A7V9Z9X0,Mesophile,Thermophile
A0A1S2M0P7,A0A150MEA4,Mesophile,Thermophile
A0A4R2BF93,A0A846MHP1,Mesophile,Thermophile
H0K367,A0A840PSR3,Mesophile,Thermophile
A0A841Q6G3,A0A1G6MB61,Mesophile,Thermophile
A0A1G6U4V9,G9QJF9,Mesophile,Thermophile
A0A841RTX6,A0A087LGU6,Mesophile,Thermophile
A0A7I7Q8P3,A0A7V9ZA50,Mesophile,Thermophile
A0A1I2HLR5,A0A420VI00,Mesophile,Thermophile
R1HYM8,A0A840DPP3,Mesophile,Thermophile
A0A514JSX1,A0A4R3KNS7,Mesophile,Mesophile
D1BBU5,A0A2T0AMH4,Mesophile,Thermophile
W9BKB6,A0A1H8F4A0,Mesophile,Thermophile
A0A0D1XSN5,G9QPX8,Mesophile,Thermophile
A0A1X1RBX0,D1A363,Mesophile,Thermophile
A0A1I6DTP1,D2Z912,Mesophile,Thermophile
A0A375YV75,A0A2G8B3R0,Mesophile,Thermophile
A0A438B7D5,A0A7W3R658,Mesophile,Thermophile
A0A1X2BRZ9,F6B510,Mesophile,Thermophile
A0A0D1XZ52,I1CX96,Mesophile,Thermophile
C6WM01,D9TRX8,Mesophile,Thermophile
A0A837XTZ6,A0A1D7X8P6,Mesophile,Thermophile
A0A0R1N8G9,A0LRP3,Mesophile,Mesophile
A0A1I2VVB2,A0A420VEY0,Mesophile,Thermophile
A0A543JE37,A0A7W3MVM4,Mesophile,Thermophile
A0A1H3KGL7,A0A4P6US75,Mesophile,Thermophile
A0A4R6PMH3,A0A4R7KBG5,Mesophile,Thermophile
A0A514JV18,A0A4R8LHS7,Mesophile,Thermophile
V6J688,A0A1N7P4N0,Mesophile,Thermophile
A0A7V8GL39,A0A846ME31,Mesophile,Thermophile
A0A3D8VNY3,D9TRK4,Mesophile,Thermophile
A0A853BL91,Q5L413,Mesophile,Thermophile
A0A1V4IZS1,A0A150L4H3,Mesophile,Thermophile
A0A1I3XD12,Q605C8,Mesophile,Thermophile
A0A1I6A9L5,A0A1G7ZFW1,Mesophile,Thermophile
F2F329,A0A7W8MU92,Mesophile,Thermophile
A0A381JCX5,A0A1V2DW26,Mesophile,Thermophile
A9KJH1,A0A090IUB4,Mesophile,Thermophile
A0A443J155,A0A4S3L3S9,Mesophile,Thermophile
D3K869,I3E437,Mesophile,Thermophile
A0A1G4X3M2,A0A846MCV8,Mesophile,Thermophile
A0A4R3VFC6,A0A4R3LI09,Mesophile,Thermophile
A0A1X0CHR2,A0LVA7,Mesophile,Thermophile
A0A7W7CVC8,A0A7I9XSX9,Mesophile,Thermophile
B2HSN8,F6B5Q0,Mesophile,Thermophile
A0A075UWQ4,D1A2V1,Mesophile,Thermophile
Q82DM3,A0A1I0TAH9,Mesophile,Thermophile
A0A2V2YLI6,D9TRV3,Mesophile,Thermophile
A0A147GNC9,A0A4R6UE47,Mesophile,Thermophile
H5XG97,A0A377GZQ4,Mesophile,Thermophile
H0JZB5,D1CC20,Mesophile,Thermophile
A0A1H0E5R7,A0A7X0DBH1,Mesophile,Thermophile
A0A7Z0BF19,A0A4R8LHS7,Mesophile,Thermophile
E0I3T3,A0A250DYN5,Mesophile,Thermophile
A0A1B9BM99,A0A2T0AQ88,Mesophile,Thermophile
A0A0M0KU51,A0A1N7MIM6,Mesophile,Thermophile
Q97G20,A0A7X0DA31,Mesophile,Thermophile
A0A075UR64,A0A7I9Y1Q8,Mesophile,Thermophile
A0A4Y8L737,D9TRV9,Mesophile,Thermophile
A0A7X3CQF0,A0A7W8MT23,Mesophile,Thermophile
A0A1S2M2G0,A0A4P6URK9,Mesophile,Thermophile
A0A6N7R2N2,N9WG16,Mesophile,Thermophile
A0A1B8NW48,A0A1G9ZGK7,Mesophile,Thermophile
S6BB74,P59168,Mesophile,Thermophile
A0A7G9TA86,A0A1H0AJA7,Mesophile,Thermophile
D3QB73,G9QNA0,Mesophile,Thermophile
A0A375YWC7,Q1AYP4,Mesophile,Thermophile
A0A0Q3TET4,A0A150N8M5,Mesophile,Thermophile
H0K335,A0A853AUY8,Mesophile,Thermophile
K0F096,A0A078KTU2,Mesophile,Thermophile
E9T2P4,A0A4R8LIY7,Mesophile,Thermophile
A0A1B2HIR3,A0A1H8HX20,Mesophile,Thermophile
A0A7X0CBX9,A0A3N1YKC2,Mesophile,Thermophile
A0A410D5C5,T0BYS3,Mesophile,Thermophile
A0A4R2BAW2,A0A1D2YVY0,Mesophile,Thermophile
A0A1X0I3L2,A0A1G6R5S4,Mesophile,Thermophile
A0A7I9XHY7,A0A3N2GT99,Mesophile,Thermophile
A0A0L0QVF5,A0A1G7ZFW1,Mesophile,Thermophile
A0A640UV88,A0A3N2GWN8,Mesophile,Thermophile
A0A1E3T0S7,D1ABC5,Mesophile,Thermophile
A9KRZ1,A0A1I0TA64,Mesophile,Thermophile
U1Y7H5,I1CXJ1,Mesophile,Thermophile
A0A1E3TJH3,A0A840PR75,Mesophile,Thermophile
A0A1C6TGG8,A0A150LTH4,Mesophile,Thermophile
A0A0J5YLZ5,B0TBW7,Mesophile,Thermophile
A0A1H6EA36,A0A1J5NLT3,Mesophile,Thermophile
W8RDX2,A0A292YLS7,Mesophile,Thermophile
A0A1M6MJG5,A0A4R7K9Y8,Mesophile,Thermophile
A0A1E3SI25,D6Y516,Mesophile,Thermophile
A0A410WJ04,A0A0K8J3V6,Mesophile,Thermophile
A0A1G4WM13,A0A1G9T7G3,Mesophile,Thermophile
A0A1Q5Q5I4,A0A165YAZ2,Mesophile,Thermophile
A0A2S7CZJ1,A0A4R6UDG9,Mesophile,Thermophile
A0A1I1A3W4,T0BYS3,Mesophile,Thermophile
A8MH79,A0A846MEH7,Mesophile,Thermophile
A0A1R0KPE6,D1A349,Mesophile,Thermophile
A0A1N7KIE4,A0A540V2N0,Mesophile,Thermophile
U1WR18,A0A292YI92,Mesophile,Thermophile
A0A4R2S318,D9TNS3,Mesophile,Thermophile
A0A0Q3TDL6,A0A1T4PTJ9,Mesophile,Thermophile
A0A098R8N9,A0A4P6US32,Mesophile,Thermophile
A0A1I1W8C5,A0A1H1E3P0,Mesophile,Thermophile
S6FDA2,A0A4R3MWW8,Mesophile,Thermophile
W5WLZ3,A0A7W3MSY4,Mesophile,Mesophile
